20-12-2019 19:56:46.928 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStarting 50 - Starting OphthaCareManagerApplication on LAPTOP-S1CQS97F with PID 16580 (C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager\target\classes started by nzeuk in C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager)
20-12-2019 22:57:26.848 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 62 - END ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:57:44.767 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 53 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:57:44.772 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 62 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 22:57:44.772 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 22:57:44.774 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:57:44.777 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:57:44.777 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 22:57:44.785 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:57:44.786 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 22:57:48.836 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:57:48.838 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 52 - PROCESSING ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:57:48.841 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 62 - END ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:57:48.843 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:58:46.882 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 52 - PROCESSING ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:58:46.886 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 62 - END ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:59:18.259 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.insertProfessionMedecin 70 - PROCESSING ... INSERT -> /profession/insert - Caller [this.authenticationService.getUsername()]
20-12-2019 22:59:18.260 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.insertProfessionMedecin 88 - Erreur response: OK
20-12-2019 22:59:18.265 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.insertProfessionMedecin 109 - END ... INSERT -> /profession/insert - Caller [this.authenticationService.getUsername()]
20-12-2019 22:59:18.266 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.operations.UserOperations.saveOperationReport 48 - com.vane.ophthacare.model.Report@30b5a1fd
20-12-2019 22:59:18.295 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 52 - PROCESSING ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:59:18.298 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 62 - END ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:59:39.757 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 22:59:39.758 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 52 - PROCESSING ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:59:39.760 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.ProfessionMedecinController.getAllProfessionsMedecins 62 - END ... GET -> /profession/getAllProfessionsMedecins - Caller [randrin deco]
20-12-2019 22:59:39.761 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
